equipmentId;timestamp;value
EQ-138;2024-02-12T01:30:00.000-05:00;148
EQ-139;2024-02-12T01:30:00.000-05:00;149
EQ-140;2024-02-12T01:30:00.000-05:00;150
EQ-141;2024-02-12T01:30:00.000-05:00;151
EQ-142;2024-02-12T01:30:00.000-05:00;152
EQ-143;2024-02-12T01:30:00.000-05:00;153
EQ-144;2024-02-12T01:30:00.000-05:00;154
EQ-145;2024-02-12T01:30:00.000-05:00;155
EQ-146;2024-02-12T01:30:00.000-05:00;156
EQ-147;2024-02-12T01:30:00.000-05:00;157
EQ-148;2024-02-12T01:30:00.000-05:00;158
EQ-149;2024-02-12T01:30:00.000-05:00;159
EQ-150;2024-02-12T01:30:00.000-05:00;160
EQ-151;2024-02-12T01:30:00.000-05:00;161
EQ-152;2024-02-12T01:30:00.000-05:00;162
EQ-153;2024-02-12T01:30:00.000-05:00;163
EQ-154;2024-02-12T01:30:00.000-05:00;164
EQ-155;2024-02-12T01:30:00.000-05:00;165
EQ-156;2024-02-12T01:30:00.000-05:00;166
EQ-157;2024-02-12T01:30:00.000-05:00;167
EQ-158;2024-02-12T01:30:00.000-05:00;168
EQ-159;2024-02-12T01:30:00.000-05:00;169
EQ-160;2024-02-12T01:30:00.000-05:00;170
EQ-161;2024-02-12T01:30:00.000-05:00;171
EQ-162;2024-02-12T01:30:00.000-05:00;172
EQ-163;2024-02-12T01:30:00.000-05:00;173
EQ-164;2024-02-12T01:30:00.000-05:00;174
EQ-165;2024-02-12T01:30:00.000-05:00;175
EQ-166;2024-02-12T01:30:00.000-05:00;176
EQ-167;2024-02-12T01:30:00.000-05:00;177
EQ-168;2024-02-12T01:30:00.000-05:00;178
EQ-169;2024-02-12T01:30:00.000-05:00;179
EQ-170;2024-02-12T01:30:00.000-05:00;180
EQ-171;2024-02-12T01:30:00.000-05:00;181
EQ-172;2024-02-12T01:30:00.000-05:00;182
EQ-173;2024-02-12T01:30:00.000-05:00;183
EQ-174;2024-02-12T01:30:00.000-05:00;184
EQ-175;2024-02-12T01:30:00.000-05:00;185
EQ-176;2024-02-12T01:30:00.000-05:00;186
EQ-177;2024-02-12T01:30:00.000-05:00;187
EQ-178;2024-02-12T01:30:00.000-05:00;188
EQ-179;2024-02-12T01:30:00.000-05:00;189
EQ-180;2024-02-12T01:30:00.000-05:00;190
EQ-181;2024-02-12T01:30:00.000-05:00;191
EQ-182;2024-02-12T01:30:00.000-05:00;192
EQ-183;2024-02-12T01:30:00.000-05:00;193
EQ-184;2024-02-12T01:30:00.000-05:00;194
EQ-185;2024-02-12T01:30:00.000-05:00;195
EQ-186;2024-02-12T01:30:00.000-05:00;196
EQ-187;2024-02-12T01:30:00.000-05:00;197
EQ-188;2024-02-12T01:30:00.000-05:00;198
EQ-189;2024-02-12T01:30:00.000-05:00;199
EQ-190;2024-02-12T01:30:00.000-05:00;200
EQ-191;2024-02-12T01:30:00.000-05:00;201
EQ-192;2024-02-12T01:30:00.000-05:00;202
EQ-193;2024-02-12T01:30:00.000-05:00;203
EQ-194;2024-02-12T01:30:00.000-05:00;204
EQ-195;2024-02-12T01:30:00.000-05:00;205
EQ-196;2024-02-12T01:30:00.000-05:00;206
EQ-197;2024-02-12T01:30:00.000-05:00;207
EQ-198;2024-02-12T01:30:00.000-05:00;208
EQ-199;2024-02-12T01:30:00.000-05:00;209
EQ-200;2024-02-12T01:30:00.000-05:00;210
EQ-201;2024-02-12T01:30:00.000-05:00;211
EQ-202;2024-02-12T01:30:00.000-05:00;212
EQ-203;2024-02-12T01:30:00.000-05:00;213
EQ-204;2024-02-12T01:30:00.000-05:00;214
EQ-205;2024-02-12T01:30:00.000-05:00;215
EQ-206;2024-02-12T01:30:00.000-05:00;216
EQ-207;2024-02-12T01:30:00.000-05:00;217
EQ-208;2024-02-12T01:30:00.000-05:00;218
EQ-209;2024-02-12T01:30:00.000-05:00;219
EQ-210;2024-02-12T01:30:00.000-05:00;220
EQ-211;2024-02-12T01:30:00.000-05:00;221
EQ-212;2024-02-12T01:30:00.000-05:00;222
EQ-213;2024-02-12T01:30:00.000-05:00;223
EQ-214;2024-02-12T01:30:00.000-05:00;224
EQ-215;2024-02-12T01:30:00.000-05:00;225
EQ-216;2024-02-12T01:30:00.000-05:00;226
EQ-217;2024-02-12T01:30:00.000-05:00;227
EQ-218;2024-02-12T01:30:00.000-05:00;228
EQ-219;2024-02-12T01:30:00.000-05:00;229
EQ-220;2024-02-12T01:30:00.000-05:00;230
EQ-221;2024-02-12T01:30:00.000-05:00;231
EQ-222;2024-02-12T01:30:00.000-05:00;232
EQ-223;2024-02-12T01:30:00.000-05:00;233
EQ-224;2024-02-12T01:30:00.000-05:00;234
EQ-225;2024-02-12T01:30:00.000-05:00;235
EQ-226;2024-02-12T01:30:00.000-05:00;236
EQ-227;2024-02-12T01:30:00.000-05:00;237
EQ-228;2024-02-12T01:30:00.000-05:00;238
EQ-229;2024-02-12T01:30:00.000-05:00;239
EQ-230;2024-02-12T01:30:00.000-05:00;240
EQ-231;2024-02-12T01:30:00.000-05:00;241
EQ-232;2024-02-12T01:30:00.000-05:00;242
EQ-233;2024-02-12T01:30:00.000-05:00;243
EQ-234;2024-02-12T01:30:00.000-05:00;244
EQ-235;2024-02-12T01:30:00.000-05:00;245
EQ-236;2024-02-12T01:30:00.000-05:00;246
EQ-237;2024-02-12T01:30:00.000-05:00;247
EQ-238;2024-02-12T01:30:00.000-05:00;248
EQ-239;2024-02-12T01:30:00.000-05:00;249
EQ-240;2024-02-12T01:30:00.000-05:00;250
EQ-241;2024-02-12T01:30:00.000-05:00;251
EQ-242;2024-02-12T01:30:00.000-05:00;252
EQ-243;2024-02-12T01:30:00.000-05:00;253
EQ-244;2024-02-12T01:30:00.000-05:00;254
EQ-245;2024-02-12T01:30:00.000-05:00;255
EQ-246;2024-02-12T01:30:00.000-05:00;256
EQ-247;2024-02-12T01:30:00.000-05:00;257
EQ-248;2024-02-12T01:30:00.000-05:00;258
EQ-249;2024-02-12T01:30:00.000-05:00;259
EQ-250;2024-02-12T01:30:00.000-05:00;260
EQ-251;2024-02-12T01:30:00.000-05:00;261
EQ-252;2024-02-12T01:30:00.000-05:00;262
EQ-253;2024-02-12T01:30:00.000-05:00;263
EQ-254;2024-02-12T01:30:00.000-05:00;264
EQ-255;2024-02-12T01:30:00.000-05:00;265
EQ-256;2024-02-12T01:30:00.000-05:00;266
EQ-257;2024-02-12T01:30:00.000-05:00;267
EQ-258;2024-02-12T01:30:00.000-05:00;268
EQ-259;2024-02-12T01:30:00.000-05:00;269
EQ-260;2024-02-12T01:30:00.000-05:00;270
EQ-261;2024-02-12T01:30:00.000-05:00;271
EQ-262;2024-02-12T01:30:00.000-05:00;272
EQ-263;2024-02-12T01:30:00.000-05:00;273
EQ-264;2024-02-12T01:30:00.000-05:00;274
EQ-265;2024-02-12T01:30:00.000-05:00;275
EQ-266;2024-02-12T01:30:00.000-05:00;276
EQ-267;2024-02-12T01:30:00.000-05:00;277
EQ-268;2024-02-12T01:30:00.000-05:00;278
EQ-269;2024-02-12T01:30:00.000-05:00;279
EQ-270;2024-02-12T01:30:00.000-05:00;280
EQ-271;2024-02-12T01:30:00.000-05:00;281
EQ-272;2024-02-12T01:30:00.000-05:00;282
EQ-273;2024-02-12T01:30:00.000-05:00;283
EQ-274;2024-02-12T01:30:00.000-05:00;284
EQ-275;2024-02-12T01:30:00.000-05:00;285
EQ-276;2024-02-12T01:30:00.000-05:00;286
EQ-277;2024-02-12T01:30:00.000-05:00;287
EQ-278;2024-02-12T01:30:00.000-05:00;288
EQ-279;2024-02-12T01:30:00.000-05:00;289
EQ-280;2024-02-12T01:30:00.000-05:00;290
EQ-281;2024-02-12T01:30:00.000-05:00;291
EQ-282;2024-02-12T01:30:00.000-05:00;292
EQ-283;2024-02-12T01:30:00.000-05:00;293
EQ-284;2024-02-12T01:30:00.000-05:00;294
EQ-285;2024-02-12T01:30:00.000-05:00;295
EQ-286;2024-02-12T01:30:00.000-05:00;296
EQ-287;2024-02-12T01:30:00.000-05:00;297
EQ-288;2024-02-12T01:30:00.000-05:00;298
EQ-289;2024-02-12T01:30:00.000-05:00;299
EQ-290;2024-02-12T01:30:00.000-05:00;300
EQ-291;2024-02-12T01:30:00.000-05:00;301
EQ-292;2024-02-12T01:30:00.000-05:00;302
EQ-293;2024-02-12T01:30:00.000-05:00;303
EQ-294;2024-02-12T01:30:00.000-05:00;304
EQ-295;2024-02-12T01:30:00.000-05:00;305
EQ-296;2024-02-12T01:30:00.000-05:00;306
EQ-297;2024-02-12T01:30:00.000-05:00;307
EQ-298;2024-02-12T01:30:00.000-05:00;308
EQ-299;2024-02-12T01:30:00.000-05:00;309
EQ-300;2024-02-12T01:30:00.000-05:00;310
